"Tiempo","Series 1"
"2020-12-19 10:23:44",817
"2020-12-19 10:23:45",814
"2020-12-19 10:23:46",813
"2020-12-19 10:23:47",813
"2020-12-19 10:23:48",813
"2020-12-19 10:23:49",816
"2020-12-19 10:23:51",817
"2020-12-19 10:23:51",818
"2020-12-19 10:23:52",814
"2020-12-19 10:23:53",818
"2020-12-19 10:23:54",814
"2020-12-19 10:23:55",813
"2020-12-19 10:23:56",814
"2020-12-19 10:23:57",814
"2020-12-19 10:23:58",813
"2020-12-19 10:23:59",814
"2020-12-19 10:24:00",814
"2020-12-19 10:24:01",813
"2020-12-19 10:24:02",813
"2020-12-19 10:24:03",814
"2020-12-19 10:24:04",818
"2020-12-19 10:24:05",814
"2020-12-19 10:24:06",817
"2020-12-19 10:24:07",817
"2020-12-19 10:24:08",818
"2020-12-19 10:24:09",813
"2020-12-19 10:24:10",813
"2020-12-19 10:24:11",813
"2020-12-19 10:24:12",816
"2020-12-19 10:24:13",814
"2020-12-19 10:24:14",814
"2020-12-19 10:24:15",813
"2020-12-19 10:24:16",813
"2020-12-19 10:24:17",814
"2020-12-19 10:24:18",816
"2020-12-19 10:24:19",816
"2020-12-19 10:24:20",814
"2020-12-19 10:24:21",814
"2020-12-19 10:24:22",816
"2020-12-19 10:24:23",818
"2020-12-19 10:24:24",814
"2020-12-19 10:24:25",813
"2020-12-19 10:24:26",817
"2020-12-19 10:24:27",817
"2020-12-19 10:24:28",816
"2020-12-19 10:24:29",817
"2020-12-19 10:24:30",816
"2020-12-19 10:24:31",818
"2020-12-19 10:24:32",814
"2020-12-19 10:24:33",818
"2020-12-19 10:24:34",814
"2020-12-19 10:24:35",816
"2020-12-19 10:24:36",818
"2020-12-19 10:24:37",816
"2020-12-19 10:24:38",818
"2020-12-19 10:24:39",818
"2020-12-19 10:24:40",814
"2020-12-19 10:24:41",813
"2020-12-19 10:24:42",816
"2020-12-19 10:24:43",817
"2020-12-19 10:24:44",818
"2020-12-19 10:24:45",814
"2020-12-19 10:24:46",814
"2020-12-19 10:24:47",817
"2020-12-19 10:24:48",813
"2020-12-19 10:24:49",813
"2020-12-19 10:24:50",814
"2020-12-19 10:24:51",813
"2020-12-19 10:24:52",816
"2020-12-19 10:24:53",813
"2020-12-19 10:24:54",817
"2020-12-19 10:24:55",817
"2020-12-19 10:24:56",818
"2020-12-19 10:24:57",818
"2020-12-19 10:24:58",817
"2020-12-19 10:24:59",816
"2020-12-19 10:25:00",814
"2020-12-19 10:25:01",814
"2020-12-19 10:25:02",813
"2020-12-19 10:25:03",813
"2020-12-19 10:25:04",814
"2020-12-19 10:25:05",813
"2020-12-19 10:25:06",816
"2020-12-19 10:25:07",814
"2020-12-19 10:25:08",813
"2020-12-19 10:25:09",818
"2020-12-19 10:25:10",817
"2020-12-19 10:25:11",818
"2020-12-19 10:25:12",816
"2020-12-19 10:25:13",813
"2020-12-19 10:25:14",816
"2020-12-19 10:25:15",814
"2020-12-19 10:25:16",818
"2020-12-19 10:25:17",816
"2020-12-19 10:25:18",814
"2020-12-19 10:25:19",813
"2020-12-19 10:25:20",816
"2020-12-19 10:25:21",817
"2020-12-19 10:25:22",817
"2020-12-19 10:25:23",814
"2020-12-19 10:25:24",817
"2020-12-19 10:25:25",814
"2020-12-19 10:25:26",818
"2020-12-19 10:25:27",818
"2020-12-19 10:25:28",814
"2020-12-19 10:25:29",814
"2020-12-19 10:25:30",818
"2020-12-19 10:25:31",814
"2020-12-19 10:25:32",814
"2020-12-19 10:25:33",813
"2020-12-19 10:25:34",813
"2020-12-19 10:25:35",814
"2020-12-19 10:25:36",813
"2020-12-19 10:25:37",817
"2020-12-19 10:25:38",814
"2020-12-19 10:25:39",813
"2020-12-19 10:25:40",814
"2020-12-19 10:25:41",814
"2020-12-19 10:25:42",814
"2020-12-19 10:25:43",814
"2020-12-19 10:25:44",814
"2020-12-19 10:25:45",816
"2020-12-19 10:25:46",816
"2020-12-19 10:25:47",816
"2020-12-19 10:25:48",814
"2020-12-19 10:25:49",814
"2020-12-19 10:25:50",814
"2020-12-19 10:25:51",814
"2020-12-19 10:25:52",816
"2020-12-19 10:25:53",814
"2020-12-19 10:25:54",813
"2020-12-19 10:25:55",814
"2020-12-19 10:25:56",814
"2020-12-19 10:25:57",814
"2020-12-19 10:25:58",813
"2020-12-19 10:25:59",818
"2020-12-19 10:26:00",818
"2020-12-19 10:26:01",819
"2020-12-19 10:26:02",819
"2020-12-19 10:26:03",814
"2020-12-19 10:26:04",814
"2020-12-19 10:26:05",814
"2020-12-19 10:26:06",813
"2020-12-19 10:26:40",818
"2020-12-19 10:27:40",816
"2020-12-19 10:28:40",817
"2020-12-19 10:29:40",818
"2020-12-19 10:30:40",814
"2020-12-19 10:31:40",814
"2020-12-19 10:32:40",814
"2020-12-19 10:33:40",818
"2020-12-19 10:34:40",814
"2020-12-19 10:35:40",816
"2020-12-19 10:36:40",816
"2020-12-19 10:37:40",814
"2020-12-19 10:38:40",819
"2020-12-19 10:39:40",816
"2020-12-19 10:40:40",816
"2020-12-19 10:41:40",814
"2020-12-19 10:42:40",816
"2020-12-19 10:43:40",816
"2020-12-19 10:44:40",816
"2020-12-19 10:45:40",817
"2020-12-19 10:46:40",816
"2020-12-19 10:47:40",816
"2020-12-19 10:48:40",817
"2020-12-19 10:49:40",816
"2020-12-19 10:50:40",816
"2020-12-19 10:51:40",818
"2020-12-19 10:52:40",818
"2020-12-19 10:53:40",818
"2020-12-19 10:54:40",816
"2020-12-19 10:55:40",816
"2020-12-19 10:56:40",816
"2020-12-19 10:57:40",816
"2020-12-19 10:58:40",816
"2020-12-19 10:59:40",818
"2020-12-19 11:00:40",817
"2020-12-19 11:01:40",820
"2020-12-19 11:02:40",819
"2020-12-19 11:03:40",818
"2020-12-19 11:04:40",817
"2020-12-19 11:05:40",818
"2020-12-19 11:06:40",820
"2020-12-19 11:07:40",820
"2020-12-19 11:08:40",817
"2020-12-19 11:09:40",818
"2020-12-19 11:10:40",820
"2020-12-19 11:11:40",818
"2020-12-19 11:12:40",820
"2020-12-19 11:13:40",820
"2020-12-19 11:14:40",818
"2020-12-19 11:15:40",820
"2020-12-19 11:16:40",818
"2020-12-19 11:17:40",818
"2020-12-19 11:18:40",820
"2020-12-19 11:19:40",820
"2020-12-19 11:20:40",818
"2020-12-19 11:21:40",818
"2020-12-19 11:22:40",819
"2020-12-19 11:23:40",818
"2020-12-19 11:24:40",818
"2020-12-19 11:25:40",820
"2020-12-19 11:26:40",819
"2020-12-19 11:27:40",821
"2020-12-19 11:28:40",819
"2020-12-19 11:29:40",821
"2020-12-19 11:30:40",820
"2020-12-19 11:31:40",819
"2020-12-19 11:32:40",819
"2020-12-19 11:33:40",820
"2020-12-19 11:34:40",821
"2020-12-19 11:35:40",820
"2020-12-19 11:36:40",820
"2020-12-19 11:37:41",819
"2020-12-19 11:38:40",821
"2020-12-19 11:39:40",819
"2020-12-19 11:40:40",820
"2020-12-19 11:41:40",820
"2020-12-19 11:42:40",820
"2020-12-19 11:43:40",820
"2020-12-19 11:44:40",821
"2020-12-19 11:45:40",822
"2020-12-19 11:46:40",820
"2020-12-19 11:47:40",820
"2020-12-19 11:48:40",819
"2020-12-19 11:49:40",820
"2020-12-19 11:50:40",821
"2020-12-19 11:51:40",821
"2020-12-19 11:52:40",820
"2020-12-19 11:53:40",820
"2020-12-19 11:54:41",821
"2020-12-19 11:55:42",821
"2020-12-19 11:56:40",820
"2020-12-19 11:57:40",821
"2020-12-19 11:58:40",821
"2020-12-19 11:59:40",821
"2020-12-19 12:00:40",821
"2020-12-19 12:01:40",821
"2020-12-19 12:02:40",820
"2020-12-19 12:03:40",820
"2020-12-19 12:04:40",821
"2020-12-19 12:05:40",820
"2020-12-19 12:06:40",820
"2020-12-19 12:07:40",820
"2020-12-19 12:08:40",821
"2020-12-19 12:09:40",820
"2020-12-19 12:10:40",820
"2020-12-19 12:11:40",821
"2020-12-19 12:12:40",822
"2020-12-19 12:13:40",821
"2020-12-19 12:14:40",820
"2020-12-19 12:15:40",822
"2020-12-19 12:16:40",821
"2020-12-19 12:17:40",820
"2020-12-19 12:18:40",821
"2020-12-19 12:19:40",820
"2020-12-19 12:20:40",820
"2020-12-19 12:21:40",821
"2020-12-19 12:22:40",821
"2020-12-19 12:23:40",821
"2020-12-19 12:24:40",821
"2020-12-19 12:25:40",821
"2020-12-19 12:26:40",821
"2020-12-19 12:27:40",821
"2020-12-19 12:28:40",821
"2020-12-19 12:29:40",821
"2020-12-19 12:30:40",821
"2020-12-19 12:31:40",822
"2020-12-19 12:32:40",822
"2020-12-19 12:33:40",820
"2020-12-19 12:34:40",821
"2020-12-19 12:35:40",822
"2020-12-19 12:36:40",821
"2020-12-19 12:37:40",823
"2020-12-19 12:38:40",822
"2020-12-19 12:39:40",821
"2020-12-19 12:40:40",821
"2020-12-19 12:41:40",821
"2020-12-19 12:42:40",822
"2020-12-19 12:43:40",821
"2020-12-19 12:44:40",821
"2020-12-19 12:45:40",821
"2020-12-19 12:46:40",822
"2020-12-19 12:47:40",821
"2020-12-19 12:48:40",820
"2020-12-19 12:49:40",821
"2020-12-19 12:50:40",822
"2020-12-19 12:51:40",821
"2020-12-19 12:52:40",820
"2020-12-19 12:53:40",822
"2020-12-19 12:54:40",821
"2020-12-19 12:55:40",822
"2020-12-19 12:56:40",822
"2020-12-19 12:57:40",821
"2020-12-19 12:58:40",821
"2020-12-19 12:59:40",821
"2020-12-19 13:00:40",822
"2020-12-19 13:01:40",821
"2020-12-19 13:02:40",821
"2020-12-19 13:03:40",822
"2020-12-19 13:04:40",821
"2020-12-19 13:05:40",822
"2020-12-19 13:06:40",822
"2020-12-19 13:07:40",822
"2020-12-19 13:08:40",822
"2020-12-19 13:09:40",823
"2020-12-19 13:10:40",822
"2020-12-19 13:11:40",822
"2020-12-19 13:12:40",822
"2020-12-19 13:13:40",822
"2020-12-19 13:14:40",822
"2020-12-19 13:15:40",822
"2020-12-19 13:16:40",821
"2020-12-19 13:17:40",822
"2020-12-19 13:18:40",822
"2020-12-19 13:19:40",822
"2020-12-19 13:20:40",822
"2020-12-19 13:21:40",821
"2020-12-19 13:22:40",822
"2020-12-19 13:23:40",822
"2020-12-19 13:24:40",822
"2020-12-19 13:25:40",822
"2020-12-19 13:26:40",822
"2020-12-19 13:27:40",822
"2020-12-19 13:28:40",822
"2020-12-19 13:29:40",822
"2020-12-19 13:30:40",824
"2020-12-19 13:31:40",822
"2020-12-19 13:32:40",822
"2020-12-19 13:33:40",822
"2020-12-19 13:34:40",822
"2020-12-19 13:35:40",822
"2020-12-19 13:36:40",822
"2020-12-19 13:37:40",822
"2020-12-19 13:38:40",822
"2020-12-19 13:39:40",823
"2020-12-19 13:40:40",822
"2020-12-19 13:41:40",821
"2020-12-19 13:42:40",823
"2020-12-19 13:43:40",822
"2020-12-19 13:44:40",822
"2020-12-19 13:45:40",822
"2020-12-19 13:46:40",822
"2020-12-19 13:47:40",823
"2020-12-19 13:48:40",822
"2020-12-19 13:49:40",823
"2020-12-19 13:50:40",822
"2020-12-19 13:51:40",821
"2020-12-19 13:52:40",824
"2020-12-19 13:53:40",823
"2020-12-19 13:54:40",822
"2020-12-19 13:55:40",823
"2020-12-19 13:56:40",823
"2020-12-19 13:57:40",822
"2020-12-19 13:58:40",823
"2020-12-19 13:59:40",822
"2020-12-19 14:00:40",823
"2020-12-19 14:01:40",823
"2020-12-19 14:02:40",822
"2020-12-19 14:03:40",823
"2020-12-19 14:04:40",823
"2020-12-19 14:05:40",822
"2020-12-19 14:06:40",823
"2020-12-19 14:07:40",823
"2020-12-19 14:08:40",822
"2020-12-19 14:09:40",822
"2020-12-19 14:10:40",823
"2020-12-19 14:11:40",823
"2020-12-19 14:12:40",822
"2020-12-19 14:13:40",823
"2020-12-19 14:14:40",823
"2020-12-19 14:15:40",822
"2020-12-19 14:16:40",823
"2020-12-19 14:17:40",822
"2020-12-19 14:18:40",823
"2020-12-19 14:19:40",822
"2020-12-19 14:20:40",822
"2020-12-19 14:21:40",823
"2020-12-19 14:22:40",823
"2020-12-19 14:23:40",824
"2020-12-19 14:24:40",823
"2020-12-19 14:25:40",823
"2020-12-19 14:26:40",823
"2020-12-19 14:27:40",822
"2020-12-19 14:28:40",823
"2020-12-19 14:29:40",823
"2020-12-19 14:30:40",823
"2020-12-19 14:31:40",823
"2020-12-19 14:32:40",824
"2020-12-19 14:33:40",823
"2020-12-19 14:34:40",824
"2020-12-19 14:35:40",823
"2020-12-19 14:36:40",824
"2020-12-19 14:37:40",823
"2020-12-19 14:38:40",823
"2020-12-19 14:39:40",823
"2020-12-19 14:40:40",824
"2020-12-19 14:41:40",823
"2020-12-19 14:42:40",823
"2020-12-19 14:43:40",824
"2020-12-19 14:44:40",824
"2020-12-19 14:45:40",823
"2020-12-19 14:46:40",823
"2020-12-19 14:47:40",824
"2020-12-19 14:48:40",822
"2020-12-19 14:49:40",823
"2020-12-19 14:50:40",824
"2020-12-19 14:51:40",824
"2020-12-19 14:52:40",824
"2020-12-19 14:53:40",822
"2020-12-19 14:54:40",824
"2020-12-19 14:55:40",823
"2020-12-19 14:56:40",824
"2020-12-19 14:57:40",823
"2020-12-19 14:58:40",824
"2020-12-19 14:59:40",824
"2020-12-19 15:00:40",823
"2020-12-19 15:01:40",824
"2020-12-19 15:02:40",823
"2020-12-19 15:03:40",824
"2020-12-19 15:04:40",824
"2020-12-19 15:05:40",823
"2020-12-19 15:06:40",824
"2020-12-19 15:07:40",824
"2020-12-19 15:08:40",824
"2020-12-19 15:09:40",824
"2020-12-19 15:10:40",823
"2020-12-19 15:11:40",824
"2020-12-19 15:12:40",824
"2020-12-19 15:13:40",824
"2020-12-19 15:14:40",824
"2020-12-19 15:15:40",824
"2020-12-19 15:16:40",824
"2020-12-19 15:17:40",824
"2020-12-19 15:18:40",824
"2020-12-19 15:19:40",824
"2020-12-19 15:20:40",824
"2020-12-19 15:21:40",824
"2020-12-19 15:22:40",824
"2020-12-19 15:23:40",824
"2020-12-19 15:24:40",824
"2020-12-19 15:25:40",824
"2020-12-19 15:26:40",824
"2020-12-19 15:27:40",824
"2020-12-19 15:28:40",824
"2020-12-19 15:29:40",824
"2020-12-19 15:30:40",824
"2020-12-19 15:31:40",824
"2020-12-19 15:32:40",824
"2020-12-19 15:33:40",824
"2020-12-19 15:34:40",824
"2020-12-19 15:35:40",824
"2020-12-19 15:36:40",824
"2020-12-19 15:37:40",824
"2020-12-19 15:38:40",824
"2020-12-19 15:39:40",824
"2020-12-19 15:40:40",824
"2020-12-19 15:41:40",824
"2020-12-19 15:42:40",824
"2020-12-19 15:43:40",824
"2020-12-19 15:44:40",824
"2020-12-19 15:45:40",824
"2020-12-19 15:46:40",824
"2020-12-19 15:47:40",824
"2020-12-19 15:48:40",824
"2020-12-19 15:49:40",824
"2020-12-19 15:50:40",824
"2020-12-19 15:51:40",824
"2020-12-19 15:52:40",824
"2020-12-19 15:53:40",824
"2020-12-19 15:54:40",824
"2020-12-19 15:55:40",824
"2020-12-19 15:56:40",824
"2020-12-19 15:57:40",824
"2020-12-19 15:58:40",824
"2020-12-19 15:59:40",824
"2020-12-19 16:00:40",824
"2020-12-19 16:01:40",824
"2020-12-19 16:02:40",824
"2020-12-19 16:03:40",824
"2020-12-19 16:04:40",824
"2020-12-19 16:05:40",824
"2020-12-19 16:06:40",824
"2020-12-19 16:07:40",824
"2020-12-19 16:08:40",824
"2020-12-19 16:09:40",824
"2020-12-19 16:10:40",824
"2020-12-19 16:11:40",824
"2020-12-19 16:12:40",824
"2020-12-19 16:13:40",824
"2020-12-19 16:14:40",824
"2020-12-19 16:15:40",824
"2020-12-19 16:16:40",824
"2020-12-19 16:17:40",824
"2020-12-19 16:18:40",824
"2020-12-19 16:19:40",824
"2020-12-19 16:20:40",824
"2020-12-19 16:21:40",824
"2020-12-19 16:22:40",824
"2020-12-19 16:23:40",824
"2020-12-19 16:24:40",824
"2020-12-19 16:25:40",824
"2020-12-19 16:26:40",824
"2020-12-19 16:27:40",824
"2020-12-19 16:28:40",824
"2020-12-19 16:29:40",824
"2020-12-19 16:30:40",824
"2020-12-19 16:31:40",824
"2020-12-19 16:32:40",824
"2020-12-19 16:33:40",824
"2020-12-19 16:34:40",824
"2020-12-19 16:35:40",824
"2020-12-19 16:36:40",824
"2020-12-19 16:37:40",824
"2020-12-19 16:38:40",825
"2020-12-19 16:39:40",824
"2020-12-19 16:40:40",824
"2020-12-19 16:41:40",824
"2020-12-19 16:42:40",824
"2020-12-19 16:43:40",824
"2020-12-19 16:44:40",824
"2020-12-19 16:45:40",824
"2020-12-19 16:46:40",824
"2020-12-19 16:47:40",824
"2020-12-19 16:48:40",824
"2020-12-19 16:49:40",824
"2020-12-19 16:50:40",824
"2020-12-19 16:51:40",824
"2020-12-19 16:52:40",824
"2020-12-19 16:53:40",824
"2020-12-19 16:54:40",824
"2020-12-19 16:55:40",824
"2020-12-19 16:56:40",824
"2020-12-19 16:57:40",825
"2020-12-19 16:58:40",824
"2020-12-19 16:59:40",824
"2020-12-19 17:00:40",824
"2020-12-19 17:01:40",824
"2020-12-19 17:02:40",824
"2020-12-19 17:03:40",824
"2020-12-19 17:04:40",824
"2020-12-19 17:05:40",824
"2020-12-19 17:06:40",825
"2020-12-19 17:07:40",824
"2020-12-19 17:08:40",824
"2020-12-19 17:09:40",824
"2020-12-19 17:10:40",824
"2020-12-19 17:11:40",824
"2020-12-19 17:12:40",824
"2020-12-19 17:13:40",825
"2020-12-19 17:14:40",824
"2020-12-19 17:15:40",825
"2020-12-19 17:16:40",824
"2020-12-19 17:17:40",824
"2020-12-19 17:18:40",825
"2020-12-19 17:19:40",825
"2020-12-19 17:20:40",825
"2020-12-19 17:21:40",825
"2020-12-19 17:22:40",824
"2020-12-19 17:23:40",825
"2020-12-19 17:24:40",825
"2020-12-19 17:25:40",825
"2020-12-19 17:26:40",824
"2020-12-19 17:27:40",825
"2020-12-19 17:28:40",824
"2020-12-19 17:29:40",824
"2020-12-19 17:30:40",824
"2020-12-19 17:31:40",825
"2020-12-19 17:32:40",824
"2020-12-19 17:33:40",825
"2020-12-19 17:34:40",824
"2020-12-19 17:35:40",824
"2020-12-19 17:36:40",825
"2020-12-19 17:37:40",824
"2020-12-19 17:38:40",824
"2020-12-19 17:39:40",824
"2020-12-19 17:40:40",825
"2020-12-19 17:41:40",825
"2020-12-19 17:42:40",824
"2020-12-19 17:43:40",825
"2020-12-19 17:44:40",824
"2020-12-19 17:45:40",824
"2020-12-19 17:46:40",825
"2020-12-19 17:47:40",825
"2020-12-19 17:48:40",825
"2020-12-19 17:49:40",825
"2020-12-19 17:50:40",825
"2020-12-19 17:51:40",825
"2020-12-19 17:52:40",825
"2020-12-19 17:53:40",825
"2020-12-19 17:54:40",825
"2020-12-19 17:55:40",825
"2020-12-19 17:56:40",825
"2020-12-19 17:57:40",825
"2020-12-19 17:58:40",825
"2020-12-19 17:59:40",825
"2020-12-19 18:00:40",825
"2020-12-19 18:01:40",825
"2020-12-19 18:02:40",825
"2020-12-19 18:03:40",825
"2020-12-19 18:04:40",825
"2020-12-19 18:05:40",825
"2020-12-19 18:06:40",825
"2020-12-19 18:07:40",825
"2020-12-19 18:08:40",825
"2020-12-19 18:09:40",825
"2020-12-19 18:10:40",825
"2020-12-19 18:11:40",825
"2020-12-19 18:12:40",825
"2020-12-19 18:13:40",824
"2020-12-19 18:14:40",825
"2020-12-19 18:15:40",825
"2020-12-19 18:16:40",825
"2020-12-19 18:17:40",825
"2020-12-19 18:18:40",825
"2020-12-19 18:19:40",825
"2020-12-19 18:20:40",825
"2020-12-19 18:21:40",825
"2020-12-19 18:22:40",825
"2020-12-19 18:23:40",825
"2020-12-19 18:24:40",825
"2020-12-19 18:25:40",825
"2020-12-19 18:26:40",825
"2020-12-19 18:27:40",825
"2020-12-19 18:28:40",825
"2020-12-19 18:29:40",825
"2020-12-19 18:30:40",825
"2020-12-19 18:31:40",825
"2020-12-19 18:32:40",825
"2020-12-19 18:33:40",824
"2020-12-19 18:34:40",825
"2020-12-19 18:35:40",825
"2020-12-19 18:36:40",825
"2020-12-19 18:37:40",825
"2020-12-19 18:38:40",825
"2020-12-19 18:39:40",825
"2020-12-19 18:40:40",825
"2020-12-19 18:41:40",825
"2020-12-19 18:42:40",825
"2020-12-19 18:43:40",825
"2020-12-19 18:44:40",825
"2020-12-19 18:45:40",825
"2020-12-19 18:46:40",825
"2020-12-19 18:47:40",825
"2020-12-19 18:48:40",825
"2020-12-19 18:49:40",825
"2020-12-19 18:50:40",825
"2020-12-19 18:51:40",825
"2020-12-19 18:52:40",825
"2020-12-19 18:53:40",825
"2020-12-19 18:54:40",825
"2020-12-19 18:55:40",825
"2020-12-19 18:56:40",825
"2020-12-19 18:57:40",825
"2020-12-19 18:58:40",825
"2020-12-19 18:59:40",825
"2020-12-19 19:00:40",825
"2020-12-19 19:01:40",825
"2020-12-19 19:02:40",825
"2020-12-19 19:03:40",825
"2020-12-19 19:04:40",825
"2020-12-19 19:05:40",825
"2020-12-19 19:06:40",825
"2020-12-19 19:07:40",825
"2020-12-19 19:08:40",825
"2020-12-19 19:09:40",825
"2020-12-19 19:10:40",825
"2020-12-19 19:11:40",825
"2020-12-19 19:12:40",825
"2020-12-19 19:13:40",825
"2020-12-19 19:14:40",825
"2020-12-19 19:15:40",825
"2020-12-19 19:16:40",825
"2020-12-19 19:17:40",825
"2020-12-19 19:18:40",825
"2020-12-19 19:19:40",825
"2020-12-19 19:20:40",825
"2020-12-19 19:21:40",825
"2020-12-19 19:22:40",825
"2020-12-19 19:23:40",825
"2020-12-19 19:24:40",825
"2020-12-19 19:25:40",825
"2020-12-19 19:26:40",825
"2020-12-19 19:27:40",825
"2020-12-19 19:28:40",825
"2020-12-19 19:29:40",825
"2020-12-19 19:30:40",825
"2020-12-19 19:31:40",825
"2020-12-19 19:32:40",825
"2020-12-19 19:33:40",825
"2020-12-19 19:34:40",825
"2020-12-19 19:35:40",825
"2020-12-19 19:36:40",825
"2020-12-19 19:37:40",825
"2020-12-19 19:38:40",825
"2020-12-19 19:39:40",825
"2020-12-19 19:40:40",825
"2020-12-19 19:41:40",825
"2020-12-19 19:42:40",825
"2020-12-19 19:43:40",825
"2020-12-19 19:44:40",825
"2020-12-19 19:45:40",825
"2020-12-19 19:46:40",825
"2020-12-19 19:47:40",825
"2020-12-19 19:48:40",825
"2020-12-19 19:49:40",825
"2020-12-19 19:50:40",825
"2020-12-19 19:51:40",825
"2020-12-19 19:52:40",825
"2020-12-19 19:53:40",825
"2020-12-19 19:54:40",825
"2020-12-19 19:55:40",825
"2020-12-19 19:56:40",825
"2020-12-19 19:57:40",825
"2020-12-19 19:58:40",825
"2020-12-19 19:59:40",825
"2020-12-19 20:00:40",825
"2020-12-19 20:01:40",825
"2020-12-19 20:02:40",825
"2020-12-19 20:03:40",825
"2020-12-19 20:04:40",825
"2020-12-19 20:05:40",825
"2020-12-19 20:06:40",825
"2020-12-19 20:07:40",825
"2020-12-19 20:08:40",825
"2020-12-19 20:09:40",825
"2020-12-19 20:10:40",825
"2020-12-19 20:11:40",825
"2020-12-19 20:12:40",825
"2020-12-19 20:13:40",826
"2020-12-19 20:14:40",825
"2020-12-19 20:15:40",825
"2020-12-19 20:16:40",825
"2020-12-19 20:17:40",825
"2020-12-19 20:18:40",825
"2020-12-19 20:19:40",825
"2020-12-19 20:20:40",825
"2020-12-19 20:21:40",825
"2020-12-19 20:22:40",825
"2020-12-19 20:23:40",825
"2020-12-19 20:24:40",825
"2020-12-19 20:25:40",825
"2020-12-19 20:26:40",825
"2020-12-19 20:27:40",825
"2020-12-19 20:28:40",825
"2020-12-19 20:29:40",825
"2020-12-19 20:30:40",825
"2020-12-19 20:31:40",825
"2020-12-19 20:32:40",825
"2020-12-19 20:33:40",825
"2020-12-19 20:34:40",825
"2020-12-19 20:35:40",825
"2020-12-19 20:36:40",825
"2020-12-19 20:37:40",825
"2020-12-19 20:38:40",825
"2020-12-19 20:39:40",825
"2020-12-19 20:40:40",825
"2020-12-19 20:41:40",825
"2020-12-19 20:42:40",825
"2020-12-19 20:43:40",825
"2020-12-19 20:44:40",825
"2020-12-19 20:45:40",825
"2020-12-19 20:46:40",825
"2020-12-19 20:47:40",825
"2020-12-19 20:48:40",825
"2020-12-19 20:49:40",825
"2020-12-19 20:50:40",825
"2020-12-19 20:51:40",825
"2020-12-19 20:52:40",825
"2020-12-19 20:53:40",825
"2020-12-19 20:54:40",825
"2020-12-19 20:55:40",825
"2020-12-19 20:56:40",825
"2020-12-19 20:57:40",825
"2020-12-19 20:58:40",825
"2020-12-19 20:59:40",825
"2020-12-19 21:00:40",825
"2020-12-19 21:01:40",825
"2020-12-19 21:02:40",825
"2020-12-19 21:03:40",825
"2020-12-19 21:04:40",825
"2020-12-19 21:05:40",825
"2020-12-19 21:06:40",825
"2020-12-19 21:07:40",825
"2020-12-19 21:08:40",825
"2020-12-19 21:09:40",825
"2020-12-19 21:10:40",825
"2020-12-19 21:11:40",825
"2020-12-19 21:12:40",825
"2020-12-19 21:13:40",825
"2020-12-19 21:14:40",825
"2020-12-19 21:15:40",825
"2020-12-19 21:16:40",825
"2020-12-19 21:17:40",825
"2020-12-19 21:18:40",825
"2020-12-19 21:19:40",825
"2020-12-19 21:20:40",825
"2020-12-19 21:21:40",825
"2020-12-19 21:22:40",825
"2020-12-19 21:23:40",825
"2020-12-19 21:24:40",825
"2020-12-19 21:25:40",825
"2020-12-19 21:26:40",825
"2020-12-19 21:27:40",825
"2020-12-19 21:28:40",825
"2020-12-19 21:29:40",825
"2020-12-19 21:30:40",826
"2020-12-19 21:31:40",825
"2020-12-19 21:32:40",825
"2020-12-19 21:33:40",825
"2020-12-19 21:34:40",825
"2020-12-19 21:35:40",825
"2020-12-19 21:36:40",825
"2020-12-19 21:37:40",825
"2020-12-19 21:38:40",825
"2020-12-19 21:39:40",825
"2020-12-19 21:40:40",825
"2020-12-19 21:41:40",825
"2020-12-19 21:42:40",825
"2020-12-19 21:43:40",825
"2020-12-19 21:44:40",825
"2020-12-19 21:45:40",825
"2020-12-19 21:46:40",825
"2020-12-19 21:47:40",825
"2020-12-19 21:48:40",825
"2020-12-19 21:49:40",825
"2020-12-19 21:50:40",825
"2020-12-19 21:51:40",825
"2020-12-19 21:52:40",825
"2020-12-19 21:53:40",825
"2020-12-19 21:54:40",825
"2020-12-19 21:55:40",825
"2020-12-19 21:56:40",825
"2020-12-19 21:57:40",825
"2020-12-19 21:58:40",825
"2020-12-19 21:59:40",825
"2020-12-19 22:00:40",825
"2020-12-19 22:01:40",825
"2020-12-19 22:02:40",825
"2020-12-19 22:03:40",825
"2020-12-19 22:04:40",825
"2020-12-19 22:05:40",825
"2020-12-19 22:06:40",825
"2020-12-19 22:07:40",825
"2020-12-19 22:08:40",825
"2020-12-19 22:09:40",825
"2020-12-19 22:10:40",825
"2020-12-19 22:11:40",825
"2020-12-19 22:12:40",825
"2020-12-19 22:13:40",825
"2020-12-19 22:14:40",825
"2020-12-19 22:15:40",825
"2020-12-19 22:16:40",825
"2020-12-19 22:17:40",825
"2020-12-19 22:18:40",825
"2020-12-19 22:19:40",825
"2020-12-19 22:20:40",825
"2020-12-19 22:21:40",825
"2020-12-19 22:22:40",825
"2020-12-19 22:23:40",825
"2020-12-19 22:24:40",825
"2020-12-19 22:25:40",825
"2020-12-19 22:26:40",825
"2020-12-19 22:27:40",826
"2020-12-19 22:28:40",825
"2020-12-19 22:29:40",825
"2020-12-19 22:30:40",825
"2020-12-19 22:31:40",825
"2020-12-19 22:32:40",825
"2020-12-19 22:33:40",825
"2020-12-19 22:34:40",825
"2020-12-19 22:35:40",825
"2020-12-19 22:36:40",825
